strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2024-04-19,4004.T,LOSS,-8.995492560207007,4,,,,,,,,4.447746280103507,2.2152957391129986,55.52803962601488
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2024-04-22,1605.T,WIN,12.094623472464717,2,,,,,,,,3.48417813498992,1.0419424181846213,52.24500437599959
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2024-05-30,2502.T,LOSS,-3.728132065292522,1,,,,,,,,1.8823605596970456,0.9914925394989238,52.62997178760044
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2024-07-12,4188.T,WIN,6.493070675492796,1,,,,,,,,1.8837344787122252,0.5775263522038175,65.70213937171988
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2024-07-18,6113.T,WIN,6.745734851627361,1,,,,,,,,1.955924243322101,0.7857682082252929,56.53390411346295
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2024-07-25,4689.T,HOLD,2.896921257502394,5,,,,,,,,2.392466418057733,1.5541275939650503,33.138959968355735
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2024-07-26,4307.T,HOLD,0.3059272511733214,5,,,,,,,,2.680397056538064,2.812730676651511,56.36060220111686
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2024-08-02,3086.T,LOSS,-9.019746777700886,1,,,,,,,,4.459873388850441,1.888503102795487,26.86062807025908
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2024-08-05,6702.T,WIN,16.636032347672867,2,,,,,,,,4.781723527906534,1.5934516581418834,31.85892443661122
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2024-08-06,2802.T,HOLD,4.818897281259116,5,,,,,,,,3.909245129324194,3.452391539681128,24.79595188092138
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2024-08-07,7741.T,HOLD,3.841218619109632,5,,,,,,,,4.853670356871698,1.7462216237277246,52.44937334377701
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2024-08-08,7741.T,HOLD,3.5009124761554156,5,,,,,,,,4.753082924946228,1.0911897088619644,54.0163932122018
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2024-09-05,6532.T,LOSS,-6.307967153452498,1,,,,,,,,3.3094320301220614,1.812501141948804,65.73803228477507
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2024-09-06,6532.T,LOSS,-6.237793147207748,4,,,,,,,,3.2695764104683223,1.8870579479247829,69.21228369983385
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2024-09-10,7752.T,LOSS,-6.275362584015465,2,,,,,,,,3.2909067138922943,1.617387560408788,57.81887005018497
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,VALIDATION,2023-03-14,7012.T,WIN,9.873892082728897,1,,,,,,,,2.8496834522082555,1.745759886020886,32.7416690006191
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,VALIDATION,2023-06-30,7004.T,WIN,6.935993623858117,1,,,,,,,,2.0102838925308912,0.9801777113779028,71.53244067676422
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,VALIDATION,2023-07-06,5020.T,WIN,4.598647198259787,1,,,,,,,,1.3424706280742216,0.9883844994808352,60.33765721718745
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,VALIDATION,2023-08-18,6361.T,HOLD,6.927599700541321,5,,,,,,,,2.474308171521737,1.581822471461498,60.04472243404396
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,VALIDATION,2023-09-05,9104.T,LOSS,-2.9105665748996423,1,,,,,,,,1.9278958461848388,1.5838243289058471,78.72312080103703
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,VALIDATION,2023-09-07,7012.T,LOSS,-3.8732398074789676,1,,,,,,,,2.614130622243975,3.0332696593441577,78.13790068153943
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,VALIDATION,2023-09-14,1963.T,LOSS,-3.1453496205041676,1,,,,,,,,2.0940027862402273,2.920559888652538,76.27746181653399
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,VALIDATION,2023-09-19,8253.T,LOSS,-2.7616257279557743,1,,,,,,,,1.822936909765227,1.6717869943676396,75.83790611820459
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,VALIDATION,2023-10-03,8058.T,WIN,7.267118589064026,3,,,,,,,,2.1048910254468645,1.2385625340137667,34.21982108382977
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,VALIDATION,2024-03-11,8309.T,WIN,8.493627242303303,1,,,,,,,,2.4553220692295152,1.5724905472866024,64.63927447163229
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,VALIDATION,2024-03-12,8309.T,WIN,8.838090687956857,1,,,,,,,,2.5537401965591027,0.9785035881843296,58.89360823709376
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,VALIDATION,2024-03-26,6504.T,HOLD,3.1571624317762503,5,,,,,,,,2.8262976686388814,1.7303010510064722,74.90764016864891
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,VALIDATION,2024-04-18,7186.T,WIN,10.028587454230287,2,,,,,,,,2.8938821297800787,1.5186951078891553,61.93484153547124
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,VALIDATION,2024-04-19,4004.T,LOSS,-6.771619420155261,3,,,,,,,,4.447746280103507,2.2152957391129986,55.52803962601488
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,VALIDATION,2024-04-22,1605.T,WIN,12.094623472464717,2,,,,,,,,3.48417813498992,1.0419424181846213,52.24500437599959
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,VALIDATION,2024-05-30,2502.T,LOSS,-2.8460062321250534,1,,,,,,,,1.8823605596970456,0.9914925394989238,52.62997178760044
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,VALIDATION,2024-07-12,4188.T,WIN,6.493070675492796,1,,,,,,,,1.8837344787122252,0.5775263522038175,65.70213937171988
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,VALIDATION,2024-07-18,7832.T,HOLD,0.8098259457991365,5,,,,,,,,2.0148726580048626,0.9428474583684135,61.434543052253005
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,VALIDATION,2024-07-25,4689.T,HOLD,2.896921257502394,5,,,,,,,,2.392466418057733,1.5541275939650503,33.138959968355735
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,VALIDATION,2024-07-26,4307.T,HOLD,0.3059272511733214,5,,,,,,,,2.680397056538064,2.812730676651511,56.36060220111686
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,VALIDATION,2024-08-02,3086.T,LOSS,-6.789810083275659,1,,,,,,,,4.459873388850441,1.888503102795487,26.86062807025908
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,VALIDATION,2024-08-05,6702.T,WIN,16.636032347672867,2,,,,,,,,4.781723527906534,1.5934516581418834,31.85892443661122
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,VALIDATION,2024-08-06,2802.T,HOLD,4.818897281259116,5,,,,,,,,3.909245129324194,3.452391539681128,24.79595188092138
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,VALIDATION,2024-08-07,7741.T,HOLD,3.841218619109632,5,,,,,,,,4.853670356871698,1.7462216237277246,52.44937334377701
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,VALIDATION,2024-08-08,7741.T,HOLD,3.5009124761554156,5,,,,,,,,4.753082924946228,1.0911897088619644,54.0163932122018
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,VALIDATION,2024-09-05,6532.T,LOSS,-4.829374874786984,1,,,,,,,,3.3094320301220614,1.812501141948804,65.73803228477507
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,VALIDATION,2024-09-06,6532.T,LOSS,-4.775081569454908,3,,,,,,,,3.2695764104683223,1.8870579479247829,69.21228369983385
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,VALIDATION,2024-09-10,7752.T,LOSS,-4.804146463157377,1,,,,,,,,3.2909067138922943,1.617387560408788,57.81887005018497
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,OOS,2025-11-14,5108.T,HOLD,2.014610730685662,5,,,,,,,,2.015119564300864,0.9846038459134564,71.23902670455762
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,OOS,2025-11-17,8316.T,TIMEOUT_LOSS,-0.163063189315693,5,,,,,,,,2.183854889265713,1.831180767109248,73.6274151139967
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,OOS,2026-01-16,4183.T,HOLD,5.474987235877993,5,,,,,,,,1.991601134986724,1.558923197232162,75.63108173600226
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,OOS,2026-01-20,4043.T,HOLD,5.96200903104357,5,,,,,,,,1.8638544052897554,1.6191866527632952,61.35032023352818
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,OOS,2026-01-21,9532.T,HOLD,2.83934999129688,5,,,,,,,,1.6352961531162464,1.22743154734227,67.21436192581197
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,OOS,2026-01-22,5401.T,LOSS,-4.037435817803869,4,,,,,,,,1.9687179089019329,1.3459825226396986,68.65969265973602
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,OOS,2026-01-26,1332.T,WIN,7.718025406501428,5,,,,,,,,1.9545063516253587,1.6817151237903916,66.74662165101472
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,OOS,2026-01-27,1332.T,HOLD,2.9272282890092094,5,,,,,,,,2.0583915108227284,2.526385548888313,74.25297766960384
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,OOS,2026-01-28,6857.T,TIMEOUT_LOSS,-0.218733059671694,5,,,,,,,,3.9373761282863295,1.5263652404578067,70.9913959351506
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,OOS,2026-01-29,6301.T,WIN,8.678996109727256,2,,,,,,,,2.194749027431812,2.262140428064637,70.79320622488825
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,OOS,2026-01-30,1963.T,HOLD,5.9025595064433505,5,,,,,,,,3.074456690774256,1.804692481438653,69.36311976829455
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,OOS,2026-02-02,7741.T,HOLD,6.646949389999824,5,,,,,,,,3.1884030607280733,1.7717066367211736,62.83786977518818
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,OOS,2026-02-03,3401.T,WIN,8.088930214778356,1,,,,,,,,2.047232553694589,1.2806879542940957,69.80156816052782
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,OOS,2026-02-04,1803.T,WIN,11.286650207689787,1,,,,,,,,2.846662551922445,1.5313289568047663,65.59583389057428
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,OOS,2026-02-05,3407.T,HOLD,7.320371779541246,5,,,,,,,,3.1537244386467136,2.1777163556066426,72.43440461560668
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,OOS,2026-02-06,6479.T,HOLD,6.251471728618097,5,,,,,,,,3.5326970880899053,2.399582388468533,52.09475702893634
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,OOS,2026-02-12,9735.T,LOSS,-4.302308778340668,2,,,,,,,,2.1011543891703344,1.237875373818641,72.32303452010707
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,OOS,2026-02-13,3861.T,HOLD,1.3414987248356547,5,,,,,,,,1.9561144132220691,1.1311741918328126,69.42238179091723
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,OOS,2026-02-20,8766.T,TIMEOUT_LOSS,-0.3668084704703588,5,,,,,,,,2.0904245761752316,1.266906267363431,69.96033401531278
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,OOS,2026-02-24,9147.T,TIMEOUT_LOSS,-1.6200849337975831,5,,,,,,,,1.9881295370779355,2.0592267252279237,71.62842651933425
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,OOS,2026-03-02,2269.T,LOSS,-3.5486650968546862,3,,,,,,,,1.724332548427343,1.130255790185833,81.13507686707949
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,OOS,2026-03-03,9531.T,LOSS,-5.320422164909733,4,,,,,,,,2.6102110824548648,1.6666405944466172,73.63693491692058
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,OOS,2026-04-16,3436.T,HOLD,7.22334964097896,5,,,,,,,,5.120406144514019,1.8978480343424071,75.95425236681885
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,OOS,2026-09-02,4507.T,HOLD,4.660231863692255,5,,,,,,,,2.0791415157612363,1.3432066003369747,62.63875859221454
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,OOS,2026-09-03,6770.T,HOLD,4.7068077276908875,5,,,,,,,,2.9332162972715974,1.5317252377968902,58.29300920637593
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,OOS,2025-11-14,5108.T,HOLD,2.014610730685662,5,,,,,,,,2.015119564300864,0.9846038459134564,71.23902670455762
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,OOS,2025-11-17,8316.T,TIMEOUT_LOSS,-0.163063189315693,5,,,,,,,,2.183854889265713,1.831180767109248,73.6274151139967
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,OOS,2026-01-16,4183.T,HOLD,5.474987235877993,5,,,,,,,,1.991601134986724,1.558923197232162,75.63108173600226
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,OOS,2026-01-20,4043.T,HOLD,5.96200903104357,5,,,,,,,,1.8638544052897554,1.6191866527632952,61.35032023352818
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,OOS,2026-01-21,9532.T,HOLD,2.83934999129688,5,,,,,,,,1.6352961531162464,1.22743154734227,67.21436192581197
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,OOS,2026-01-22,5401.T,LOSS,-4.037435817803869,4,,,,,,,,1.9687179089019329,1.3459825226396986,68.65969265973602
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,OOS,2026-01-26,1332.T,WIN,7.718025406501428,5,,,,,,,,1.9545063516253587,1.6817151237903916,66.74662165101472
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,OOS,2026-01-27,1332.T,HOLD,2.9272282890092094,5,,,,,,,,2.0583915108227284,2.526385548888313,74.25297766960384
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,OOS,2026-01-28,6857.T,TIMEOUT_LOSS,-0.218733059671694,5,,,,,,,,3.9373761282863295,1.5263652404578067,70.9913959351506
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,OOS,2026-01-29,6301.T,WIN,8.678996109727256,2,,,,,,,,2.194749027431812,2.262140428064637,70.79320622488825
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,OOS,2026-01-30,1963.T,HOLD,5.9025595064433505,5,,,,,,,,3.074456690774256,1.804692481438653,69.36311976829455
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,OOS,2026-02-02,7741.T,HOLD,6.646949389999824,5,,,,,,,,3.1884030607280733,1.7717066367211736,62.83786977518818
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,OOS,2026-02-03,3401.T,WIN,8.088930214778356,1,,,,,,,,2.047232553694589,1.2806879542940957,69.80156816052782
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,OOS,2026-02-04,1803.T,WIN,11.286650207689787,1,,,,,,,,2.846662551922445,1.5313289568047663,65.59583389057428
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,OOS,2026-02-05,3407.T,HOLD,7.320371779541246,5,,,,,,,,3.1537244386467136,2.1777163556066426,72.43440461560668
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,OOS,2026-02-06,6479.T,HOLD,6.251471728618097,5,,,,,,,,3.5326970880899053,2.399582388468533,52.09475702893634
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,OOS,2026-02-12,9735.T,LOSS,-4.302308778340668,2,,,,,,,,2.1011543891703344,1.237875373818641,72.32303452010707
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,OOS,2026-02-13,3861.T,HOLD,1.3414987248356547,5,,,,,,,,1.9561144132220691,1.1311741918328126,69.42238179091723
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,OOS,2026-02-20,8766.T,TIMEOUT_LOSS,-0.3668084704703588,5,,,,,,,,2.0904245761752316,1.266906267363431,69.96033401531278
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,OOS,2026-02-24,9147.T,TIMEOUT_LOSS,-1.6200849337975831,5,,,,,,,,1.9881295370779355,2.0592267252279237,71.62842651933425
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,OOS,2026-03-02,2269.T,LOSS,-3.5486650968546862,3,,,,,,,,1.724332548427343,1.130255790185833,81.13507686707949
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,OOS,2026-03-03,9531.T,LOSS,-5.320422164909733,4,,,,,,,,2.6102110824548648,1.6666405944466172,73.63693491692058
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,OOS,2026-04-16,3436.T,HOLD,7.22334964097896,5,,,,,,,,5.120406144514019,1.8978480343424071,75.95425236681885
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,OOS,2026-09-02,4507.T,HOLD,4.660231863692255,5,,,,,,,,2.0791415157612363,1.3432066003369747,62.63875859221454
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,OOS,2026-09-03,6770.T,HOLD,4.7068077276908875,5,,,,,,,,2.9332162972715974,1.5317252377968902,58.29300920637593
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,OOS,2025-11-14,5108.T,HOLD,0.8127633321661,3,,,,,,,,2.015119564300864,0.9846038459134564,71.23902670455762
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,OOS,2025-11-17,8316.T,TIMEOUT_LOSS,-1.0823843491178153,3,,,,,,,,2.183854889265713,1.831180767109248,73.6274151139967
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,OOS,2026-01-16,4183.T,HOLD,1.7120115268691838,3,,,,,,,,1.991601134986724,1.558923197232162,75.63108173600226
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,OOS,2026-01-20,4043.T,HOLD,6.503021718494007,3,,,,,,,,1.8638544052897554,1.6191866527632952,61.35032023352818
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,OOS,2026-01-21,9532.T,HOLD,2.678451389365366,3,,,,,,,,1.6352961531162464,1.22743154734227,67.21436192581197
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,OOS,2026-01-22,5401.T,TIMEOUT_LOSS,-2.9243553946738166,3,,,,,,,,1.9687179089019329,1.3459825226396986,68.65969265973602
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,OOS,2026-01-26,1332.T,HOLD,3.490376007685503,3,,,,,,,,1.9545063516253587,1.6817151237903916,66.74662165101472
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,OOS,2026-01-27,1332.T,HOLD,0.5565527229475121,3,,,,,,,,2.0583915108227284,2.526385548888313,74.25297766960384
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,OOS,2026-01-28,6857.T,TIMEOUT_LOSS,-4.806017939757423,3,,,,,,,,3.9373761282863295,1.5263652404578067,70.9913959351506
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,OOS,2026-01-29,6301.T,WIN,8.678996109727256,2,,,,,,,,2.194749027431812,2.262140428064637,70.79320622488825
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,OOS,2026-01-30,1963.T,HOLD,7.4892823587515815,3,,,,,,,,3.074456690774256,1.804692481438653,69.36311976829455
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,OOS,2026-02-02,7741.T,HOLD,4.912335824962389,3,,,,,,,,3.1884030607280733,1.7717066367211736,62.83786977518818
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,OOS,2026-02-03,3401.T,WIN,8.088930214778356,1,,,,,,,,2.047232553694589,1.2806879542940957,69.80156816052782
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,OOS,2026-02-04,1803.T,WIN,11.286650207689787,1,,,,,,,,2.846662551922445,1.5313289568047663,65.59583389057428
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,OOS,2026-02-05,3407.T,HOLD,7.227608073341297,3,,,,,,,,3.1537244386467136,2.1777163556066426,72.43440461560668
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,OOS,2026-02-06,6479.T,HOLD,8.297288439223982,3,,,,,,,,3.5326970880899053,2.399582388468533,52.09475702893634
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,OOS,2026-02-12,9735.T,LOSS,-4.302308778340668,2,,,,,,,,2.1011543891703344,1.237875373818641,72.32303452010707
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,OOS,2026-02-13,3861.T,HOLD,2.918042965401224,3,,,,,,,,1.9561144132220691,1.1311741918328126,69.42238179091723
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,OOS,2026-02-20,8766.T,HOLD,1.51465403283787,3,,,,,,,,2.0904245761752316,1.266906267363431,69.96033401531278
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,OOS,2026-02-24,9147.T,HOLD,1.0060461346344751,3,,,,,,,,1.9881295370779355,2.0592267252279237,71.62842651933425
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,OOS,2026-03-02,2269.T,LOSS,-3.5486650968546862,3,,,,,,,,1.724332548427343,1.130255790185833,81.13507686707949
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,OOS,2026-03-03,9531.T,HOLD,0.10261912512207214,3,,,,,,,,2.6102110824548648,1.6666405944466172,73.63693491692058
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,OOS,2026-04-16,3436.T,HOLD,4.185896349253138,3,,,,,,,,5.120406144514019,1.8978480343424071,75.95425236681885
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,OOS,2026-09-02,4507.T,HOLD,1.2251783893985624,3,,,,,,,,2.0791415157612363,1.3432066003369747,62.63875859221454
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,OOS,2026-09-03,6770.T,HOLD,9.999057743416286,3,,,,,,,,2.9332162972715974,1.5317252377968902,58.29300920637593
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,OOS,2025-11-14,5108.T,HOLD,0.8127633321661,3,,,,,,,,2.015119564300864,0.9846038459134564,71.23902670455762
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,OOS,2025-11-17,8316.T,TIMEOUT_LOSS,-1.0823843491178153,3,,,,,,,,2.183854889265713,1.831180767109248,73.6274151139967
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,OOS,2026-01-16,4183.T,HOLD,1.7120115268691838,3,,,,,,,,1.991601134986724,1.558923197232162,75.63108173600226
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,OOS,2026-01-20,4043.T,HOLD,6.503021718494007,3,,,,,,,,1.8638544052897554,1.6191866527632952,61.35032023352818
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,OOS,2026-01-21,9532.T,HOLD,2.678451389365366,3,,,,,,,,1.6352961531162464,1.22743154734227,67.21436192581197
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,OOS,2026-01-22,5401.T,TIMEOUT_LOSS,-2.9243553946738166,3,,,,,,,,1.9687179089019329,1.3459825226396986,68.65969265973602
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,OOS,2026-01-26,1332.T,HOLD,3.490376007685503,3,,,,,,,,1.9545063516253587,1.6817151237903916,66.74662165101472
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,OOS,2026-01-27,1332.T,HOLD,0.5565527229475121,3,,,,,,,,2.0583915108227284,2.526385548888313,74.25297766960384
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,OOS,2026-01-28,6857.T,TIMEOUT_LOSS,-4.806017939757423,3,,,,,,,,3.9373761282863295,1.5263652404578067,70.9913959351506
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,OOS,2026-01-29,6301.T,WIN,8.678996109727256,2,,,,,,,,2.194749027431812,2.262140428064637,70.79320622488825
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,OOS,2026-01-30,1963.T,HOLD,7.4892823587515815,3,,,,,,,,3.074456690774256,1.804692481438653,69.36311976829455
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,OOS,2026-02-02,7741.T,HOLD,4.912335824962389,3,,,,,,,,3.1884030607280733,1.7717066367211736,62.83786977518818
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,OOS,2026-02-03,3401.T,WIN,8.088930214778356,1,,,,,,,,2.047232553694589,1.2806879542940957,69.80156816052782
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,OOS,2026-02-04,1803.T,WIN,11.286650207689787,1,,,,,,,,2.846662551922445,1.5313289568047663,65.59583389057428
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,OOS,2026-02-05,3407.T,HOLD,7.227608073341297,3,,,,,,,,3.1537244386467136,2.1777163556066426,72.43440461560668
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,OOS,2026-02-06,6479.T,HOLD,8.297288439223982,3,,,,,,,,3.5326970880899053,2.399582388468533,52.09475702893634
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,OOS,2026-02-12,9735.T,LOSS,-4.302308778340668,2,,,,,,,,2.1011543891703344,1.237875373818641,72.32303452010707
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,OOS,2026-02-13,3861.T,HOLD,2.918042965401224,3,,,,,,,,1.9561144132220691,1.1311741918328126,69.42238179091723
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,OOS,2026-02-20,8766.T,HOLD,1.51465403283787,3,,,,,,,,2.0904245761752316,1.266906267363431,69.96033401531278
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,OOS,2026-02-24,9147.T,HOLD,1.0060461346344751,3,,,,,,,,1.9881295370779355,2.0592267252279237,71.62842651933425
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,OOS,2026-03-02,2269.T,LOSS,-3.5486650968546862,3,,,,,,,,1.724332548427343,1.130255790185833,81.13507686707949
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,OOS,2026-03-03,9531.T,HOLD,0.10261912512207214,3,,,,,,,,2.6102110824548648,1.6666405944466172,73.63693491692058
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,OOS,2026-04-16,3436.T,HOLD,4.185896349253138,3,,,,,,,,5.120406144514019,1.8978480343424071,75.95425236681885
